event_date,year,fighter_1,fighter_2,favorite,underdog,favorite_age,underdog_age,younger_advantage,market_prob,favorite_decimal_odds,won,profit,snapshot_mode,source_dataset,fight_key
2025-03-22,2025,Nathaniel Wood,Morgan Charriere,Morgan Charriere,Nathaniel Wood,29.40512125505657,31.871975468353217,2.466854213296646,0.5658914728682171,1.68,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-22|morgan charriere|nathaniel wood
2025-03-22,2025,Marcin Tybura,Mick Parkin,Mick Parkin,Marcin Tybura,29.470831023224296,39.36562694648076,9.894795923256464,0.5275590551181102,1.8,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-22|marcin tybura|mick parkin
2025-03-22,2025,Leon Edwards,Sean Brady,Sean Brady,Leon Edwards,32.32646803151331,33.574953626700065,1.2484855951867573,0.5732647814910026,1.66,True,32.99999999999999,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-22|leon edwards|sean brady
2025-03-22,2025,Guram Kutateladze,Kaue Fernandes,Guram Kutateladze,Kaue Fernandes,33.20259827374963,30.015674517615007,-3.1869237561346218,0.7809694793536804,1.22,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-22|guram kutateladze|kaue fernandes
2025-03-22,2025,Gunnar Nelson,Kevin Holland,Gunnar Nelson,Kevin Holland,36.64962319554816,32.3757503576391,-4.27387283790906,0.5404699738903395,1.76,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-22|gunnar nelson|kevin holland
2025-03-22,2025,Jordan Vucenic,Chris Duncan,Jordan Vucenic,Chris Duncan,29.05466915816204,31.86649965433924,2.8118304961771976,0.7809694793536804,1.22,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-22|chris duncan|jordan vucenic
2025-03-22,2025,Nathan Fletcher,Caolan Loughran,Nathan Fletcher,Caolan Loughran,27.214795649465767,28.84385031862393,1.6290546691581618,0.5170603674540682,1.84,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-22|caolan loughran|nathan fletcher
2025-03-22,2025,Molly McCann,Alexia Thainara,Alexia Thainara,Molly McCann,27.33526355777326,34.883673176040574,7.548409618267314,0.6222222222222222,1.53,True,26.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-22|alexia thainara|molly mccann
2025-03-22,2025,Jai Herbert,Chris Padilla,Jai Herbert,Chris Padilla,36.85770412807929,29.52011334935009,-7.337590778729201,0.5,1.9,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-22|chris padilla|jai herbert
2025-03-29,2025,Rafa Garcia,Vinc Pichel,Rafa Garcia,Vinc Pichel,30.648131036229355,42.34720767709125,11.699076640861891,0.7948717948717949,1.2,True,9.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|rafa garcia|vinc pichel
2025-03-29,2025,Ronaldo Rodriguez,Kevin Borjas,Ronaldo Rodriguez,Kevin Borjas,25.895124472097304,27.310622394710364,1.41549792261306,0.5714285714285715,1.68,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|kevin borjas|ronaldo rodriguez
2025-03-29,2025,Loopy Godinez,Julia Polastri,Loopy Godinez,Julia Polastri,31.55985406955653,27.066948671088387,-4.492905398468139,0.6935123042505593,1.37,True,18.500000000000007,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|julia polastri|loopy godinez
2025-03-29,2025,Manuel Torres,Drew Dober,Drew Dober,Manuel Torres,36.44154226301704,30.01293661060802,-6.428605652409015,0.5090439276485789,1.9,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|drew dober|manuel torres
2025-03-29,2025,Jamall Emmers,Gabriel Miranda,Jamall Emmers,Gabriel Miranda,35.68040411507423,35.01235480536904,-0.6680493097051965,0.7769652650822669,1.22,True,10.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|gabriel miranda|jamall emmers
2025-03-29,2025,Edgar Chairez,CJ Vergara,Edgar Chairez,CJ Vergara,29.16966125245556,33.78029665222421,4.61063539976865,0.688487584650113,1.38,True,18.999999999999996,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|cj vergara|edgar chairez
2025-03-29,2025,Christian Rodriguez,Melquizael Costa,Christian Rodriguez,Melquizael Costa,27.28050541763349,28.53720473384121,1.256699316207726,0.5903307888040712,1.61,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|christian rodriguez|melquizael costa
2025-03-29,2025,Brandon Moreno,Steve Erceg,Brandon Moreno,Steve Erceg,31.307966624913583,29.673436141741444,-1.6345304831721386,0.6659142212189616,1.48,True,24.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|brandon moreno|steve erceg
2025-03-29,2025,MarQuel Mederos,Austin Hubbard,MarQuel Mederos,Austin Hubbard,28.3263858943031,33.26830804191736,4.941922147614257,0.6399026763990268,1.48,True,24.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|austin hubbard|marquel mederos
2025-03-29,2025,David Martinez,Saimon Oliveira,David Martinez,Saimon Oliveira,26.65352471303312,33.93909525862954,7.285570545596421,0.778175313059034,1.24,True,12.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-03-29|david martinez|saimon oliveira
2025-04-05,2025,Vanessa Demopoulos,Talita Alencar,Vanessa Demopoulos,Talita Alencar,36.53463110125465,34.467511310978324,-2.0671197902763225,0.5,1.89,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|talita alencar|vanessa demopoulos
2025-04-05,2025,Torrez Finney,Robert Valentin,Torrez Finney,Robert Valentin,26.448181687508985,30.015674517615007,3.5674928301060227,0.6926406926406927,1.42,True,21.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|robert valentin|torrez finney
2025-04-05,2025,Victor Henry,Pedro Falcao,Victor Henry,Pedro Falcao,37.92274995379782,32.68239594242181,-5.240354011376006,0.6399026763990268,1.48,True,24.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|pedro falcao|victor henry
2025-04-05,2025,Uran Satybaldiev,Martin Buday,Martin Buday,Uran Satybaldiev,33.3997275782528,30.65360685024333,-2.746120728009469,0.5798969072164949,1.63,True,31.499999999999996,historical_import_fallback,global_mma_backfill,2025-04-05|martin buday|uran satybaldiev
2025-04-05,2025,Ode Osbourne,Luis Gurule,Luis Gurule,Ode Osbourne,31.38462802110926,33.238191064840485,1.8535630437312245,0.6762749445676275,1.46,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|luis gurule|ode osbourne
2025-04-05,2025,Josh Emmett,Lerone Murphy,Lerone Murphy,Josh Emmett,33.706373163035515,40.08843439632573,6.382061233290216,0.7261410788381742,1.32,True,16.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|josh emmett|lerone murphy
2025-04-05,2025,Loma Lookboonmee,Istela Nunes,Loma Lookboonmee,Istela Nunes,29.213467764567376,32.70156129147073,3.488093526903356,0.8392603129445235,1.13,True,6.499999999999995,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|istela nunes|loma lookboonmee
2025-04-05,2025,Diana Belbita,Dione Barbosa,Dione Barbosa,Diana Belbita,32.909642224001864,28.775402643449212,-4.134239580552649,0.8412483039348712,1.17,True,8.499999999999996,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|diana belbita|dione barbosa
2025-04-05,2025,Rhys McKee,Daniel Frunza,Daniel Frunza,Rhys McKee,30.979417784074965,29.56939567547588,-1.4100221085990832,0.588089330024814,1.66,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|daniel frunza|rhys mckee
2025-04-05,2025,Cortavious Romious,ChangHo Lee,ChangHo Lee,Cortavious Romious,30.908232201893263,31.24499476375285,0.3367625618595866,0.5639097744360902,1.74,True,37.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|changho lee|cortavious romious
2025-04-05,2025,Brad Tavares,Gerald Meerschaert,Brad Tavares,Gerald Meerschaert,37.29029343518347,37.29850715620444,0.0082137210209651,0.6659388646288209,1.53,True,26.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|brad tavares|gerald meerschaert
2025-04-05,2025,Pat Sabatini,Joanderson Brito,Joanderson Brito,Pat Sabatini,30.147094053950457,34.404539449817584,4.257445395867126,0.655813953488372,1.48,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-05|joanderson brito|pat sabatini
2025-04-12,2025,Tresean Gore,Marco Tulio,Marco Tulio,Tresean Gore,30.831570805697584,30.80966754964168,-0.0219032560559071,0.7514450867052023,1.29,True,14.500000000000002,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|marco tulio|tresean gore
2025-04-12,2025,Yair Rodriguez,Patricio Freire,Yair Rodriguez,Patricio Freire,32.515383614995514,37.76668925439947,5.25130563940396,0.635036496350365,1.5,True,25.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|patricio freire|yair rodriguez
2025-04-12,2025,Sedriques Dumas,Michal Oleksiejczuk,Michal Oleksiejczuk,Sedriques Dumas,30.136142425922504,29.6843877697694,-0.4517546561531063,0.639225181598063,1.49,True,24.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|michal oleksiejczuk|sedriques dumas
2025-04-12,2025,Yan Xiaonan,Virna Jandiroba,Virna Jandiroba,Yan Xiaonan,36.868655756107245,35.82277527943764,-1.045880476669609,0.5695876288659795,1.67,True,33.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|virna jandiroba|yan xiaonan
2025-04-12,2025,Michael Chandler,Paddy Pimblett,Paddy Pimblett,Michael Chandler,30.273037776271927,38.96863043046743,8.6955926541955,0.5714285714285715,1.68,True,34.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|michael chandler|paddy pimblett
2025-04-12,2025,Nora Cornolle,Hailey Cowan,Nora Cornolle,Hailey Cowan,35.34911736722862,33.16426757565179,-2.1848497915768306,0.6020151133501259,1.58,True,29.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|hailey cowan|nora cornolle
2025-04-12,2025,Jim Miller,Chase Hooper,Chase Hooper,Jim Miller,25.580265166293625,41.61892441323231,16.038659246938682,0.8519003931847969,1.13,True,6.499999999999995,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|chase hooper|jim miller
2025-04-12,2025,Darren Elkins,Julian Erosa,Julian Erosa,Darren Elkins,35.69956946412315,40.90706859141529,5.207499127292138,0.7592592592592593,1.3,True,15.000000000000002,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|darren elkins|julian erosa
2025-04-12,2025,Dan Ige,Sean Woodson,Sean Woodson,Dan Ige,32.846670362841124,33.68446990697961,0.837799544138484,0.5945273631840796,1.63,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|dan ige|sean woodson
2025-04-12,2025,Bryce Mitchell,Jean Silva,Jean Silva,Bryce Mitchell,28.32912380131009,30.52218731390788,2.193063512597792,0.6689976689976691,1.42,True,21.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|bryce mitchell|jean silva
2025-04-12,2025,Alexander Volkanovski,Diego Lopes,Alexander Volkanovski,Diego Lopes,36.53463110125465,30.28398940429988,-6.250641696954766,0.5549872122762148,1.74,True,37.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|alexander volkanovski|diego lopes
2025-04-12,2025,Nikita Krylov,Dominick Reyes,Nikita Krylov,Dominick Reyes,33.09855780748407,35.294359227088854,2.195801419604784,0.6308068459657702,1.51,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-12|dominick reyes|nikita krylov
2025-04-26,2025,Randy Brown,Nicolas Dalby,Randy Brown,Nicolas Dalby,34.80153596583092,40.44162440022725,5.640088434396326,0.6823266219239373,1.42,True,21.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|nicolas dalby|randy brown
2025-04-26,2025,Matt Schnell,Jimmy Flick,Matt Schnell,Jimmy Flick,35.27793178504692,34.63452363840462,-0.6434081466422938,0.6794055201698515,1.51,True,25.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|jimmy flick|matt schnell
2025-04-26,2025,Jaqueline Amorim,Polyana Viana,Jaqueline Amorim,Polyana Viana,29.840448469167743,32.86583571189004,3.0253872427222994,0.8231707317073171,1.16,True,7.9999999999999964,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|jaqueline amorim|polyana viana
2025-04-26,2025,Evan Elder,Gauge Young,Evan Elder,Gauge Young,28.04164356557629,24.78353422725997,-3.2581093383163235,0.6523809523809524,1.46,True,23.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|evan elder|gauge young
2025-04-26,2025,Giga Chikadze,David Onama,David Onama,Giga Chikadze,30.88632894583736,36.668788544597085,5.782459598759729,0.606516290726817,1.57,True,28.500000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|david onama|giga chikadze
2025-04-26,2025,Timmy Cuamba,Roberto Romero,Roberto Romero,Timmy Cuamba,25.23802679042006,26.21272168490797,0.9746948944879108,0.5242966751918159,1.86,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|roberto romero|timmy cuamba
2025-04-26,2025,Chelsea Chandler,Joselyne Edwards,Joselyne Edwards,Chelsea Chandler,29.57487148948986,34.4237047988665,4.848833309376644,0.7203389830508474,1.32,True,16.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|chelsea chandler|joselyne edwards
2025-04-26,2025,Malcolm Wellmaker,Cameron Saaiman,Cameron Saaiman,Malcolm Wellmaker,24.3482070131488,30.89454266685832,6.546335653709523,0.5090439276485789,1.9,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|cameron saaiman|malcolm wellmaker
2025-04-26,2025,Anthony Smith,Zhang Mingyang,Zhang Mingyang,Anthony Smith,26.694593318137947,36.75092575480674,10.05633243666879,0.8,1.2,True,9.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|anthony smith|zhang mingyang
2025-04-26,2025,Ikram Aliskerov,Andre Muniz,Ikram Aliskerov,Andre Muniz,32.38396407866007,35.1875808538163,2.803616775156229,0.8446866485013624,1.14,True,6.999999999999995,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|andre muniz|ikram aliskerov
2025-04-26,2025,Michel Pereira,Abus Magomedov,Michel Pereira,Abus Magomedov,31.55437825554255,34.648213173439565,3.0938349178970164,0.5301837270341208,1.79,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|abus magomedov|michel pereira
2025-04-26,2025,Chris Gutierrez,John Castaneda,Chris Gutierrez,John Castaneda,34.01301874781823,33.355921066140986,-0.6570976816772429,0.5583756345177665,1.74,True,37.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-04-26|chris gutierrez|john castaneda
2025-05-03,2025,Yana Santos,Miesha Tate,Miesha Tate,Yana Santos,38.70852926480352,35.475061089550096,-3.233468175253428,0.548051948051948,1.74,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|miesha tate|yana santos
2025-05-03,2025,Jeremy Stephens,Mason Jones,Mason Jones,Jeremy Stephens,30.021150331628984,38.94125136039754,8.92010102876856,0.8284883720930233,1.18,True,8.999999999999996,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|jeremy stephens|mason jones
2025-05-03,2025,Juliana Miller,Ivana Petrovic,Ivana Petrovic,Juliana Miller,30.89454266685832,28.98895938999432,-1.905583276864004,0.6650943396226415,1.42,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|ivana petrovic|juliana miller
2025-05-03,2025,Marina Rodriguez,Gillian Robertson,Gillian Robertson,Marina Rodriguez,29.963654284482228,38.01310088502844,8.049446600546208,0.7173447537473233,1.32,True,16.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|gillian robertson|marina rodriguez
2025-05-03,2025,Gaston Bolanos,Quang Le,Gaston Bolanos,Quang Le,32.63311361629602,33.542098742616204,0.9089851263201822,0.5648854961832062,1.71,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|gaston bolanos|quang le
2025-05-03,2025,Santiago Ponzinibbio,Daniel Rodriguez,Santiago Ponzinibbio,Daniel Rodriguez,38.60175089153097,38.33891181886007,-0.2628390726709,0.5132275132275133,1.84,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|daniel rodriguez|santiago ponzinibbio
2025-05-03,2025,Montel Jackson,Daniel Marcos,Montel Jackson,Daniel Marcos,33.02463431829538,32.15671779708002,-0.8679165212153563,0.6352657004830918,1.51,True,25.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|daniel marcos|montel jackson
2025-05-03,2025,Cory Sandhagen,Deiveson Figueiredo,Cory Sandhagen,Deiveson Figueiredo,33.03558594632333,37.37516855240012,4.339582606076789,0.8157099697885197,1.22,True,10.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|cory sandhagen|deiveson figueiredo
2025-05-03,2025,Cameron Smotherman,Serhiy Sidey,Serhiy Sidey,Cameron Smotherman,28.830160783588983,27.62548170051404,-1.204679083074943,0.5633074935400517,1.69,True,34.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|cameron smotherman|serhiy sidey
2025-05-03,2025,Ryan Loder,Azamat Bekoev,Azamat Bekoev,Ryan Loder,29.342149393895838,33.91171618855965,4.569566794663817,0.7633587786259542,1.24,True,12.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|azamat bekoev|ryan loder
2025-05-03,2025,Thomas Petersen,Don'Tale Mayes,Thomas Petersen,Don'Tale Mayes,30.095073820817674,33.29568711198724,3.2006132911695677,0.6923076923076924,1.4,True,20.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-03|don tale mayes|thomas petersen
2025-05-10,2025,Modestas Bukauskas,Ion Cutelaba,Modestas Bukauskas,Ion Cutelaba,31.24499476375285,31.403793370158184,0.1587986064053339,0.5,1.9,True,44.99999999999999,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|ion cutelaba|modestas bukauskas
2025-05-10,2025,Valentina Shevchenko,Manon Fiorot,Manon Fiorot,Valentina Shevchenko,35.22591155191414,37.17530134088996,1.9493897889758216,0.546875,1.74,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|manon fiorot|valentina shevchenko
2025-05-10,2025,Jessica Andrade,Jasmine Jasudavicius,Jasmine Jasudavicius,Jessica Andrade,36.19239272538108,33.62423595282586,-2.56815677255522,0.7203389830508474,1.32,True,16.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|jasmine jasudavicius|jessica andrade
2025-05-10,2025,Navajo Stirling,Ivan Erslan,Navajo Stirling,Ivan Erslan,27.505013792206547,33.48460269546945,5.979588903262901,0.7203389830508474,1.32,True,16.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|ivan erslan|navajo stirling
2025-05-10,2025,Mike Malott,Charles Radtke,Mike Malott,Charles Radtke,33.506505951525355,34.83712875692177,1.3306228053964162,0.6020151133501259,1.58,True,29.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|charles radtke|mike malott
2025-05-10,2025,Daniel Santos,JeongYeong Lee,JeongYeong Lee,Daniel Santos,29.48999637227321,30.163521495992388,0.6735251237191733,0.5289473684210526,1.79,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|daniel santos|jeongyeong lee
2025-05-10,2025,Benoit Saint Denis,Kyle Prepolec,Benoit Saint Denis,Kyle Prepolec,29.394169627028617,35.694093650109174,6.299924023080557,0.8726415094339622,1.08,True,4.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|benoit saint denis|kyle prepolec
2025-05-10,2025,Brad Katona,Bekzat Almakhan,Bekzat Almakhan,Brad Katona,27.669288212625855,33.39151385723184,5.722225644605977,0.6144278606965174,1.55,True,27.500000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|bekzat almakhan|brad katona
2025-05-10,2025,Alexa Grasso,Natalia Silva,Natalia Silva,Alexa Grasso,28.263414033142364,31.751507560045724,3.4880935269033597,0.6567505720823799,1.5,True,25.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|alexa grasso|natalia silva
2025-05-10,2025,Jose Aldo,Aiemann Zahabi,Jose Aldo,Aiemann Zahabi,38.66746065969869,37.4737332046517,-1.1937274550469894,0.630071599045346,1.55,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|aiemann zahabi|jose aldo
2025-05-10,2025,Marc-Andre Barriault,Bruno Silva,Marc-Andre Barriault,Bruno Silva,35.22317364490715,35.825513186444624,0.602339541537475,0.6020151133501259,1.58,True,29.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-10|bruno silva|marc andre barriault
2025-05-17,2025,Sodiq Yusuff,Mairon Santos,Mairon Santos,Sodiq Yusuff,24.93411911264434,31.995181283667694,7.061062171023359,0.5402597402597403,1.77,True,38.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|mairon santos|sodiq yusuff
2025-05-17,2025,Luana Santos,Tainara Lisboa,Luana Santos,Tainara Lisboa,25.084703998028708,34.2101480523214,9.125444054292691,0.5907928388746803,1.6,True,30.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|luana santos|tainara lisboa
2025-05-17,2025,Tecia Pennington,Luana Pinheiro,Tecia Pennington,Luana Pinheiro,35.75158969725593,32.49348035893961,-3.2581093383163235,0.7291666666666667,1.3,True,15.000000000000002,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|luana pinheiro|tecia pennington
2025-05-17,2025,Julian Erosa,Melquizael Costa,Melquizael Costa,Julian Erosa,28.671362177183653,35.795396209367745,7.124034032184092,0.6153846153846154,1.55,True,27.500000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|julian erosa|melquizael costa
2025-05-17,2025,Jared Gordon,Thiago Moises,Jared Gordon,Thiago Moises,36.69342970765998,30.152569867964434,-6.540859839695546,0.5289473684210526,1.79,True,39.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|jared gordon|thiago moises
2025-05-17,2025,Gabe Green,Matheus Camilo,Matheus Camilo,Gabe Green,24.370110269204705,32.04172570278651,7.671615433581802,0.6650943396226415,1.42,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|gabe green|matheus camilo
2025-05-17,2025,Dustin Stoltzfus,Nursulton Ruziboev,Nursulton Ruziboev,Dustin Stoltzfus,31.491406394381816,33.50376804451837,2.012361650136551,0.728952772073922,1.32,True,16.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|dustin stoltzfus|nursulton ruziboev
2025-05-17,2025,Elise Reed,Denise Gomes,Denise Gomes,Elise Reed,25.380397954783465,32.446935939820804,7.066537985037339,0.8176100628930817,1.16,True,7.9999999999999964,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|denise gomes|elise reed
2025-05-17,2025,Yadier del Valle,Connor Matthews,Yadier del Valle,Connor Matthews,28.80004380651211,32.96166245713464,4.1616186506225326,0.7962328767123288,1.19,True,9.499999999999996,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|connor matthews|yadier del valle
2025-05-17,2025,HyunSung Park,Carlos Hernandez,HyunSung Park,Carlos Hernandez,29.533802884385032,31.55985406955653,2.026051185171493,0.6035353535353536,1.57,True,28.500000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|carlos hernandez|hyunsung park
2025-05-17,2025,Gilbert Burns,Michael Morales,Michael Morales,Gilbert Burns,25.897862379104293,38.82625926610402,12.928396886999732,0.8355795148247979,1.22,True,10.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-17|gilbert burns|michael morales
2025-05-31,2025,Mateusz Gamrot,Ludovit Klein,Mateusz Gamrot,Ludovit Klein,34.47024921798531,30.27029986926494,-4.199949348720374,0.5758354755784062,1.65,True,32.49999999999999,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-31|ludovit klein|mateusz gamrot
2025-05-31,2025,Ketlen Vieira,Macy Chiasson,Ketlen Vieira,Macy Chiasson,33.76386921018228,33.84600642039193,0.0821372102096518,0.5289473684210526,1.79,True,39.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-31|ketlen vieira|macy chiasson
2025-05-31,2025,Kurt Holobaugh,Jordan Leavitt,Jordan Leavitt,Kurt Holobaugh,29.99650916856609,38.72769461385244,8.731185445286354,0.598984771573604,1.58,True,29.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-31|jordan leavitt|kurt holobaugh
2025-05-31,2025,Dustin Jacoby,Bruno Lopes,Dustin Jacoby,Bruno Lopes,37.15613599184103,32.10195965694025,-5.054176334900781,0.5587467362924282,1.69,True,34.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-31|bruno lopes|dustin jacoby
2025-05-31,2025,Jafel Filho,Allan Nascimento,Allan Nascimento,Jafel Filho,33.72006269807046,32.07184267986338,-1.648220018207077,0.5132275132275133,1.84,True,42.00000000000001,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-31|allan nascimento|jafel filho
2025-05-31,2025,Zachary Reese,Dusko Todorovic,Zachary Reese,Dusko Todorovic,31.18749871660609,31.034175924214733,-0.1533227923913571,0.7,1.35,True,17.500000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-05-31|dusko todorovic|zachary reese
2025-06-07,2025,Bruno Silva,Joshua Van,Joshua Van,Bruno Silva,23.65825444738769,35.228649458921126,11.570395011533432,0.7769652650822669,1.22,True,10.999999999999998,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-07|bruno silva|joshua van
2025-06-07,2025,Kelvin Gastelum,Joe Pyfer,Joe Pyfer,Kelvin Gastelum,28.720644503309444,33.621498045818875,4.900853542509431,0.7291666666666667,1.3,True,15.000000000000002,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-07|joe pyfer|kelvin gastelum
2025-06-07,2025,Julianna Pena,Kayla Harrison,Kayla Harrison,Julianna Pena,34.932955502166365,35.80087202338173,0.8679165212153634,0.8176100628930817,1.16,True,7.9999999999999964,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-07|julianna pena|kayla harrison
2025-06-07,2025,Vicente Luque,Kevin Holland,Kevin Holland,Vicente Luque,32.58656919717722,33.52840920758126,0.941840010404043,0.598984771573604,1.58,True,29.000000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-07|kevin holland|vicente luque
2025-06-14,2025,Rose Namajunas,Miranda Maverick,Rose Namajunas,Miranda Maverick,32.958924550127655,27.95403054135266,-5.004894008774993,0.6399026763990268,1.48,True,24.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-14|miranda maverick|rose namajunas
2025-06-14,2025,Alonzo Menifield,Oumar Sy,Oumar Sy,Alonzo Menifield,29.563919861461905,37.65717297411993,8.093253112658026,0.7633587786259542,1.24,False,-50.0,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-14|alonzo menifield|oumar sy
2025-06-14,2025,Edmen Shahbazyan,Andre Petroski,Edmen Shahbazyan,Andre Petroski,27.565247746360296,34.00754293380425,6.442295187443957,0.6184538653366584,1.53,True,26.5,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-14|andre petroski|edmen shahbazyan
2025-06-14,2025,Michael Chiesa,Court McGee,Michael Chiesa,Court McGee,37.52027762377051,40.50459626138798,2.98431863761747,0.7,1.35,True,17.500000000000004,historical_import_fallback,exact_id_ufcstats_mirror,2025-06-14|court mcgee|michael chiesa
