season,team,head_coach,offensive_coordinator,defensive_coordinator,hc_prior_role_seasons,hc_prior_quality,hc_recent_quality,hc_prior_win_pct,oc_prior_role_seasons,oc_prior_quality,oc_recent_quality,oc_prior_win_pct,dc_prior_role_seasons,dc_prior_quality,dc_recent_quality,dc_prior_win_pct,prev_head_coach,prev_offensive_coordinator,prev_defensive_coordinator,prev_hc_prior_role_seasons,prev_hc_prior_quality,prev_hc_recent_quality,prev_hc_prior_win_pct,prev_oc_prior_role_seasons,prev_oc_prior_quality,prev_oc_recent_quality,prev_oc_prior_win_pct,prev_dc_prior_role_seasons,prev_dc_prior_quality,prev_dc_recent_quality,prev_dc_prior_win_pct,hc_changed_quality,hc_quality_delta_vs_departed,oc_changed_quality,oc_quality_delta_vs_departed,dc_changed_quality,dc_quality_delta_vs_departed,staff_quality_mean,staff_quality_min,staff_upgrade_count,staff_downgrade_count
2026,BAL,Jesse Minter,Declan Doyle,Anthony Weaver,0,,,,1.0,0.78125,0.78125,0.7142857142857143,3.0,0.3645833333333333,0.28125,0.4358974358974359,John Harbaugh,Todd Monken,Zach Orr,17.0,0.6207175177763413,0.7857142857142857,0.6207175177763413,3.0,0.8541666666666666,1.0,0.6007326007326007,1.0,0.8125,0.8125,0.7857142857142857,1.0,,1.0,-0.07291666666666663,1.0,-0.4479166666666667,0.5729166666666666,0.3645833333333333,0,2
2006,BUF,Dick Jauron,Steve Fairchild,Perry Fewell,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,BUF,Dick Jauron,,Perry Fewell,1,0.46153846153846156,0.46153846153846156,0.46153846153846156,,,,,1.0,0.46875,0.46875,0.46153846153846156,Dick Jauron,Steve Fairchild,Perry Fewell,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.4651442307692308,0.46153846153846156,0,0
2008,BUF,Dick Jauron,Turk Schonert,Perry Fewell,2,0.5,0.5384615384615384,0.5,0.0,,,,2.0,0.34375,0.21875,0.5,Dick Jauron,,Perry Fewell,1.0,0.46153846153846156,0.46153846153846156,0.46153846153846156,,,,,1.0,0.46875,0.46875,0.46153846153846156,0.0,0.038461538461538436,0.0,,0.0,-0.125,0.421875,0.34375,1,1
2009,BUF,Dick Jauron,,Perry Fewell,3,0.4166666666666667,0.25,0.4166666666666667,,,,,3.0,0.4166666666666667,0.5625,0.4166666666666667,Dick Jauron,Turk Schonert,Perry Fewell,2.0,0.5,0.5384615384615384,0.5,0.0,,,,2.0,0.34375,0.21875,0.5,0.0,-0.08333333333333331,0.0,,0.0,0.07291666666666669,0.4166666666666667,0.4166666666666667,1,1
2010,BUF,Chan Gailey,,George Edwards,0,,,,,,,,0.0,,,,Dick Jauron,,Perry Fewell,3.0,0.4166666666666667,0.25,0.4166666666666667,,,,,3.0,0.4166666666666667,0.5625,0.4166666666666667,1.0,,0.0,,1.0,,,,0,0
2011,BUF,Chan Gailey,,George Edwards,1,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,,,1.0,0.125,0.125,0.3076923076923077,Chan Gailey,,George Edwards,0.0,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,0.21634615384615385,0.125,0,0
2012,BUF,Chan Gailey,,Dave Wannstedt,2,0.2692307692307693,0.23076923076923078,0.2692307692307693,,,,,0.0,,,,Chan Gailey,,George Edwards,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,,,1.0,0.125,0.125,0.3076923076923077,0.0,-0.038461538461538436,0.0,,1.0,,0.2692307692307693,0.2692307692307693,0,1
2013,BUF,Doug Marrone,Nathaniel Hackett,Mike Pettine,0,,,,0.0,,,,4.0,0.8671875,0.71875,0.4807692307692308,Chan Gailey,,Dave Wannstedt,2.0,0.2692307692307693,0.23076923076923078,0.2692307692307693,,,,,0.0,,,,1.0,,0.0,,1.0,,0.8671875,0.8671875,0,0
2014,BUF,Doug Marrone,Nathaniel Hackett,Jim Schwartz,1,0.38461538461538464,0.38461538461538464,0.38461538461538464,1.0,0.21875,0.21875,0.38461538461538464,3.0,0.5729166666666666,0.9375,0.6829836829836831,Doug Marrone,Nathaniel Hackett,Mike Pettine,0.0,,,,0.0,,,,4.0,0.8671875,0.71875,0.4807692307692308,0.0,,0.0,,1.0,-0.29427083333333337,0.39209401709401703,0.21875,0,1
2015,BUF,Rex Ryan,Greg Roman,Dennis Thurman,6,0.4358974358974359,0.23076923076923078,0.4358974358974359,4.0,0.5390625,0.25,0.7307692307692307,2.0,0.375,0.25,0.34615384615384615,Doug Marrone,Nathaniel Hackett,Jim Schwartz,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,1.0,0.21875,0.21875,0.38461538461538464,3.0,0.5729166666666666,0.9375,0.6829836829836831,1.0,0.051282051282051266,1.0,0.3203125,1.0,-0.19791666666666663,0.4499866452991453,0.375,2,1
2016,BUF,Rex Ryan,,Dennis Thurman,7,0.4395604395604396,0.46153846153846156,0.4395604395604396,,,,,3.0,0.375,0.375,0.3846153846153846,Rex Ryan,Greg Roman,Dennis Thurman,6.0,0.4358974358974359,0.23076923076923078,0.4358974358974359,4.0,0.5390625,0.25,0.7307692307692307,2.0,0.375,0.25,0.34615384615384615,0.0,0.0036630036630037055,0.0,,0.0,0.0,0.4072802197802198,0.375,1,0
2017,BUF,Sean McDermott,Rick Dennison,Leslie Frazier,0,,,,9.0,0.5729166666666666,0.28125,0.46076146076146074,6.0,0.6510416666666666,0.3125,0.483974358974359,Rex Ryan,,Dennis Thurman,7.0,0.4395604395604396,0.46153846153846156,0.4395604395604396,,,,,3.0,0.375,0.375,0.3846153846153846,1.0,,0.0,,1.0,0.27604166666666663,0.6119791666666666,0.5729166666666666,1,0
2018,BUF,Sean McDermott,Brian Daboll,Leslie Frazier,1,0.5384615384615384,0.5384615384615384,0.5384615384615384,4.0,0.2109375,0.0625,0.3269230769230769,7.0,0.6071428571428571,0.34375,0.49175824175824173,Sean McDermott,Rick Dennison,Leslie Frazier,0.0,,,,9.0,0.5729166666666666,0.28125,0.46076146076146074,6.0,0.6510416666666666,0.3125,0.483974358974359,0.0,,1.0,-0.36197916666666663,0.0,-0.043898809523809534,0.45218063186813184,0.2109375,0,2
2019,BUF,Sean McDermott,Brian Daboll,Leslie Frazier,2,0.46153846153846156,0.38461538461538464,0.46153846153846156,5.0,0.18125,0.0625,0.3384615384615385,8.0,0.64453125,0.90625,0.4783653846153846,Sean McDermott,Brian Daboll,Leslie Frazier,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,4.0,0.2109375,0.0625,0.3269230769230769,7.0,0.6071428571428571,0.34375,0.49175824175824173,0.0,-0.07692307692307687,0.0,-0.029687500000000006,0.0,0.037388392857142905,0.42910657051282053,0.18125,1,2
2020,BUF,Sean McDermott,Brian Daboll,Leslie Frazier,3,0.4871794871794872,0.5384615384615384,0.4871794871794872,6.0,0.22395833333333334,0.4375,0.3717948717948718,9.0,0.6701388888888888,0.875,0.485042735042735,Sean McDermott,Brian Daboll,Leslie Frazier,2.0,0.46153846153846156,0.38461538461538464,0.46153846153846156,5.0,0.18125,0.0625,0.3384615384615385,8.0,0.64453125,0.90625,0.4783653846153846,0.0,0.02564102564102566,0.0,0.04270833333333335,0.0,0.02560763888888884,0.46042556980056987,0.22395833333333334,3,0
2021,BUF,Sean McDermott,Brian Daboll,Leslie Frazier,4,0.5576923076923077,0.7692307692307693,0.5576923076923077,7.0,0.32142857142857145,0.90625,0.42857142857142855,10.0,0.665625,0.625,0.5134615384615384,Sean McDermott,Brian Daboll,Leslie Frazier,3.0,0.4871794871794872,0.5384615384615384,0.4871794871794872,6.0,0.22395833333333334,0.4375,0.3717948717948718,9.0,0.6701388888888888,0.875,0.485042735042735,0.0,0.07051282051282048,0.0,0.09747023809523811,0.0,-0.004513888888888817,0.514915293040293,0.32142857142857145,2,1
2022,BUF,Sean McDermott,Ken Dorsey,Leslie Frazier,5,0.5747252747252747,0.6428571428571429,0.5747252747252747,0.0,,,,11.0,0.6960227272727273,1.0,0.5252247752247752,Sean McDermott,Brian Daboll,Leslie Frazier,4.0,0.5576923076923077,0.7692307692307693,0.5576923076923077,7.0,0.32142857142857145,0.90625,0.42857142857142855,10.0,0.665625,0.625,0.5134615384615384,0.0,0.017032967032966972,1.0,,0.0,0.03039772727272727,0.635374000999001,0.5747252747252747,2,0
2023,BUF,Sean McDermott,Ken Dorsey ( fired after Week 10 ) Joe Brady ( interim ),,6,0.61996336996337,0.8461538461538461,0.61996336996337,0.0,,,,,,,,Sean McDermott,Ken Dorsey,Leslie Frazier,5.0,0.5747252747252747,0.6428571428571429,0.5747252747252747,0.0,,,,11.0,0.6960227272727273,1.0,0.5252247752247752,0.0,0.0452380952380953,1.0,,0.0,,0.61996336996337,0.61996336996337,1,0
2024,BUF,Sean McDermott,Joe Brady,Bobby Babich,7,0.6232339089481947,0.6428571428571429,0.6232339089481947,1.0,0.5625,0.5625,0.3076923076923077,0.0,,,,Sean McDermott,Ken Dorsey ( fired after Week 10 ) Joe Brady ( interim ),,6.0,0.61996336996337,0.8461538461538461,0.61996336996337,0.0,,,,,,,,0.0,0.003270538984824767,1.0,,0.0,,0.5928669544740974,0.5625,1,0
2025,BUF,Sean McDermott,Joe Brady,Bobby Babich,8,0.6346153846153846,0.7142857142857143,0.6346153846153846,2.0,0.765625,0.96875,0.510989010989011,1.0,0.5625,0.5625,0.7142857142857143,Sean McDermott,Joe Brady,Bobby Babich,7.0,0.6232339089481947,0.6428571428571429,0.6232339089481947,1.0,0.5625,0.5625,0.3076923076923077,0.0,,,,0.0,0.011381475667189833,0.0,0.203125,0.0,,0.6542467948717948,0.5625,2,0
2026,BUF,Sean McDermott,,,9,0.6355311355311355,0.6428571428571429,0.6355311355311355,,,,,,,,,Sean McDermott,Joe Brady,Bobby Babich,8.0,0.6346153846153846,0.7142857142857143,0.6346153846153846,2.0,0.765625,0.96875,0.510989010989011,1.0,0.5625,0.5625,0.7142857142857143,0.0,0.0009157509157509125,0.0,,0.0,,0.6355311355311355,0.6355311355311355,1,0
2006,CAR,John Fox,Dan Henning,Mike Trgovac,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,CAR,John Fox,Jeff Davidson,Mike Trgovac,1,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.0,,,,1.0,0.6875,0.6875,0.5384615384615384,John Fox,Dan Henning,Mike Trgovac,0.0,,,,0.0,,,,0.0,,,,0.0,,1.0,,0.0,,0.6129807692307692,0.5384615384615384,0,0
2008,CAR,John Fox,Jeff Davidson,Mike Trgovac,2,0.46153846153846156,0.38461538461538464,0.46153846153846156,1.0,0.25,0.25,0.38461538461538464,2.0,0.5625,0.4375,0.46153846153846156,John Fox,Jeff Davidson,Mike Trgovac,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.0,,,,1.0,0.6875,0.6875,0.5384615384615384,0.0,-0.07692307692307687,0.0,,0.0,-0.125,0.4246794871794872,0.25,0,2
2009,CAR,John Fox,Jeff Davidson,Ron Meeks,3,0.5501165501165501,0.7272727272727273,0.5501165501165501,2.0,0.5,0.75,0.5559440559440559,3.0,0.4895833333333333,0.59375,0.75990675990676,John Fox,Jeff Davidson,Mike Trgovac,2.0,0.46153846153846156,0.38461538461538464,0.46153846153846156,1.0,0.25,0.25,0.38461538461538464,2.0,0.5625,0.4375,0.46153846153846156,0.0,0.08857808857808858,0.0,0.25,1.0,-0.07291666666666669,0.5132332944832945,0.4895833333333333,2,1
2010,CAR,John Fox,Jeff Davidson,Ron Meeks,4,0.5664335664335665,0.6153846153846154,0.5664335664335665,3.0,0.46875,0.40625,0.5757575757575758,4.0,0.546875,0.71875,0.7237762237762239,John Fox,Jeff Davidson,Ron Meeks,3.0,0.5501165501165501,0.7272727272727273,0.5501165501165501,2.0,0.5,0.75,0.5559440559440559,3.0,0.4895833333333333,0.59375,0.75990675990676,0.0,0.01631701631701632,0.0,-0.03125,0.0,0.057291666666666685,0.5273528554778555,0.46875,2,1
2011,CAR,Ron Rivera,Rob Chudzinski,Sean McDermott,0,,,,2.0,0.40625,0.15625,0.47115384615384615,2.0,0.609375,0.375,0.641025641025641,John Fox,Jeff Davidson,Ron Meeks,4.0,0.5664335664335665,0.6153846153846154,0.5664335664335665,3.0,0.46875,0.40625,0.5757575757575758,4.0,0.546875,0.71875,0.7237762237762239,1.0,,1.0,-0.0625,1.0,0.0625,0.5078125,0.40625,1,1
2012,CAR,Ron Rivera,Rob Chudzinski,Sean McDermott,1,0.38461538461538464,0.38461538461538464,0.38461538461538464,3.0,0.5729166666666666,0.90625,0.4423076923076923,3.0,0.4270833333333333,0.0625,0.5555555555555555,Ron Rivera,Rob Chudzinski,Sean McDermott,0.0,,,,2.0,0.40625,0.15625,0.47115384615384615,2.0,0.609375,0.375,0.641025641025641,0.0,,0.0,0.16666666666666663,0.0,-0.18229166666666669,0.4615384615384615,0.38461538461538464,1,1
2013,CAR,Ron Rivera,Mike Shula,Sean McDermott,2,0.42307692307692313,0.46153846153846156,0.42307692307692313,0.0,,,,4.0,0.4609375,0.5625,0.532051282051282,Ron Rivera,Rob Chudzinski,Sean McDermott,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,3.0,0.5729166666666666,0.90625,0.4423076923076923,3.0,0.4270833333333333,0.0625,0.5555555555555555,0.0,0.03846153846153849,1.0,,0.0,0.033854166666666685,0.44200721153846156,0.42307692307692313,2,0
2014,CAR,Ron Rivera,Mike Shula,Sean McDermott,3,0.5641025641025642,0.8461538461538461,0.5641025641025642,1.0,0.78125,0.78125,0.8461538461538461,5.0,0.55,0.90625,0.5948717948717949,Ron Rivera,Mike Shula,Sean McDermott,2.0,0.42307692307692313,0.46153846153846156,0.42307692307692313,0.0,,,,4.0,0.4609375,0.5625,0.532051282051282,0.0,0.14102564102564108,0.0,,0.0,0.08906250000000004,0.6317841880341881,0.55,2,0
2015,CAR,Ron Rivera,Mike Shula,Sean McDermott,4,0.5192307692307693,0.38461538461538464,0.5192307692307693,2.0,0.609375,0.4375,0.6153846153846154,6.0,0.4947916666666667,0.21875,0.5598290598290598,Ron Rivera,Mike Shula,Sean McDermott,3.0,0.5641025641025642,0.8461538461538461,0.5641025641025642,1.0,0.78125,0.78125,0.8461538461538461,5.0,0.55,0.90625,0.5948717948717949,0.0,-0.044871794871794934,0.0,-0.171875,0.0,-0.05520833333333336,0.5411324786324786,0.4947916666666667,0,3
2016,CAR,Ron Rivera,Mike Shula,Sean McDermott,5,0.6,0.9230769230769231,0.6,3.0,0.6979166666666666,0.875,0.7179487179487181,7.0,0.5580357142857143,0.9375,0.6117216117216117,Ron Rivera,Mike Shula,Sean McDermott,4.0,0.5192307692307693,0.38461538461538464,0.5192307692307693,2.0,0.609375,0.4375,0.6153846153846154,6.0,0.4947916666666667,0.21875,0.5598290598290598,0.0,0.0807692307692307,0.0,0.08854166666666663,0.0,0.06324404761904762,0.6186507936507937,0.5580357142857143,3,0
2017,CAR,Ron Rivera,Mike Shula,Steve Wilks,6,0.5641025641025641,0.38461538461538464,0.5641025641025641,4.0,0.6015625,0.3125,0.6346153846153847,0.0,,,,Ron Rivera,Mike Shula,Sean McDermott,5.0,0.6,0.9230769230769231,0.6,3.0,0.6979166666666666,0.875,0.7179487179487181,7.0,0.5580357142857143,0.9375,0.6117216117216117,0.0,-0.03589743589743588,0.0,-0.09635416666666663,1.0,,0.582832532051282,0.5641025641025641,0,2
2018,CAR,Ron Rivera,,Eric Washington,7,0.5824175824175823,0.6923076923076923,0.5824175824175823,,,,,0.0,,,,Ron Rivera,Mike Shula,Steve Wilks,6.0,0.5641025641025641,0.38461538461538464,0.5641025641025641,4.0,0.6015625,0.3125,0.6346153846153847,0.0,,,,0.0,0.01831501831501825,0.0,,1.0,,0.5824175824175823,0.5824175824175823,1,0
2019,CAR,Ron Rivera,Norv Turner,Eric Washington,8,0.5576923076923077,0.38461538461538464,0.5576923076923077,5.0,0.35,0.1875,0.4461538461538462,1.0,0.15625,0.15625,0.38461538461538464,Ron Rivera,,Eric Washington,7.0,0.5824175824175823,0.6923076923076923,0.5824175824175823,,,,,0.0,,,,0.0,-0.024725274725274637,0.0,,0.0,,0.35464743589743586,0.15625,0,1
2020,CAR,Matt Rhule,Joe Brady,Phil Snow,0,,,,0.0,,,,0.0,,,,Ron Rivera,Norv Turner,Eric Washington,8.0,0.5576923076923077,0.38461538461538464,0.5576923076923077,5.0,0.35,0.1875,0.4461538461538462,1.0,0.15625,0.15625,0.38461538461538464,1.0,,1.0,,1.0,,,,0,0
2021,CAR,Matt Rhule,,Phil Snow,1,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,,,1.0,0.34375,0.34375,0.3076923076923077,Matt Rhule,Joe Brady,Phil Snow,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,0.0,,0.32572115384615385,0.3076923076923077,0,0
2022,CAR,Steve Wilks,Ben McAdoo,Al Holcomb,1,0.23076923076923078,0.23076923076923078,0.23076923076923078,2.0,0.625,0.625,0.38461538461538464,1.0,0.40625,0.40625,0.23076923076923078,Matt Rhule,,Phil Snow,1.0,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,,,1.0,0.34375,0.34375,0.3076923076923077,1.0,-0.07692307692307693,0.0,,1.0,0.0625,0.4206730769230769,0.23076923076923078,1,1
2023,CAR,Frank Reich,Thomas Brown,Ejiro Evero,5,0.5252747252747253,0.21428571428571427,0.5252747252747253,0.0,,,,1.0,0.875,0.875,0.21428571428571427,Steve Wilks,Ben McAdoo,Al Holcomb,1.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,2.0,0.625,0.625,0.38461538461538464,1.0,0.40625,0.40625,0.23076923076923078,1.0,0.2945054945054945,1.0,,1.0,0.46875,0.7001373626373626,0.5252747252747253,2,0
2024,CAR,Dave Canales,,Ejiro Evero,0,,,,,,,,2.0,0.59375,0.3125,0.17857142857142855,Frank Reich,Thomas Brown,Ejiro Evero,5.0,0.5252747252747253,0.21428571428571427,0.5252747252747253,0.0,,,,1.0,0.875,0.875,0.21428571428571427,1.0,,0.0,,0.0,-0.28125,0.59375,0.59375,0,1
2025,CAR,Dave Canales,Brad Idzik,Ejiro Evero,1,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,,,,3.0,0.40625,0.03125,0.21428571428571427,Dave Canales,,Ejiro Evero,0.0,,,,,,,,2.0,0.59375,0.3125,0.17857142857142855,0.0,,0.0,,0.0,-0.1875,0.34598214285714285,0.2857142857142857,0,1
2026,CAR,Dave Canales,,,2,0.39285714285714285,0.5,0.39285714285714285,,,,,,,,,Dave Canales,Brad Idzik,Ejiro Evero,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,,,,3.0,0.40625,0.03125,0.21428571428571427,0.0,0.10714285714285715,0.0,,0.0,,0.39285714285714285,0.39285714285714285,1,0
2006,CHI,Lovie Smith,Ron Turner,Ron Rivera,0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,0,0
2007,CHI,Lovie Smith,Ron Turner,Bob Babich,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.53125,0.53125,0.8333333333333334,0.0,,,,Lovie Smith,Ron Turner,Ron Rivera,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,1.0,,0.6822916666666667,0.53125,0,0
2008,CHI,Lovie Smith,Ron Turner,Bob Babich,2,0.6474358974358975,0.46153846153846156,0.6474358974358975,2.0,0.328125,0.125,0.6474358974358975,1.0,0.65625,0.65625,0.46153846153846156,Lovie Smith,Ron Turner,Bob Babich,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.53125,0.53125,0.8333333333333334,0.0,,,,0.0,-0.1858974358974359,0.0,-0.203125,0.0,,0.5439369658119658,0.328125,0,2
2009,CHI,Lovie Smith,Ron Turner,,3,0.6134421134421134,0.5454545454545454,0.6134421134421134,3.0,0.28125,0.1875,0.6134421134421134,,,,,Lovie Smith,Ron Turner,Bob Babich,2.0,0.6474358974358975,0.46153846153846156,0.6474358974358975,2.0,0.328125,0.125,0.6474358974358975,1.0,0.65625,0.65625,0.46153846153846156,0.0,-0.033993783993784055,0.0,-0.046875,0.0,,0.4473460567210567,0.28125,0,2
2010,CHI,Lovie Smith,Mike Martz,Rod Marinelli,4,0.5562354312354313,0.38461538461538464,0.5562354312354313,3.0,0.2708333333333333,0.21875,0.34401709401709407,0.0,,,,Lovie Smith,Ron Turner,,3.0,0.6134421134421134,0.5454545454545454,0.6134421134421134,3.0,0.28125,0.1875,0.6134421134421134,,,,,0.0,-0.057206682206682125,1.0,-0.010416666666666685,0.0,,0.41353438228438233,0.2708333333333333,0,2
2011,CHI,Lovie Smith,Mike Martz,Rod Marinelli,5,0.5680652680652681,0.6153846153846154,0.5680652680652681,4.0,0.2734375,0.28125,0.4118589743589744,1.0,0.9375,0.9375,0.6153846153846154,Lovie Smith,Mike Martz,Rod Marinelli,4.0,0.5562354312354313,0.38461538461538464,0.5562354312354313,3.0,0.2708333333333333,0.21875,0.34401709401709407,0.0,,,,0.0,0.011829836829836848,0.0,0.002604166666666685,0.0,,0.5930009226884226,0.2734375,2,0
2012,CHI,Lovie Smith,Mike Tice,Rod Marinelli,6,0.5631313131313131,0.5384615384615384,0.5631313131313131,0.0,,,,2.0,0.78125,0.625,0.5769230769230769,Lovie Smith,Mike Martz,Rod Marinelli,5.0,0.5680652680652681,0.6153846153846154,0.5680652680652681,4.0,0.2734375,0.28125,0.4118589743589744,1.0,0.9375,0.9375,0.6153846153846154,0.0,-0.004933954933954987,1.0,,0.0,-0.15625,0.6721906565656566,0.5631313131313131,0,2
2013,CHI,Marc Trestman,,Mel Tucker,0,,,,,,,,5.0,0.30625,0.15625,0.3269230769230769,Lovie Smith,Mike Tice,Rod Marinelli,6.0,0.5631313131313131,0.5384615384615384,0.5631313131313131,0.0,,,,2.0,0.78125,0.625,0.5769230769230769,1.0,,0.0,,1.0,-0.475,0.30625,0.30625,0,1
2014,CHI,Marc Trestman,Aaron Kromer,Mel Tucker,1,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.0,,,,6.0,0.28125,0.15625,0.3365384615384615,Marc Trestman,,Mel Tucker,0.0,,,,,,,,5.0,0.30625,0.15625,0.3269230769230769,0.0,,0.0,,0.0,-0.025000000000000022,0.3329326923076923,0.28125,0,1
2015,CHI,John Fox,Adam Gase,Vic Fangio,9,0.6021756021756022,0.7692307692307693,0.6021756021756022,2.0,0.953125,0.90625,0.7692307692307693,4.0,0.796875,0.5625,0.7307692307692307,Marc Trestman,Aaron Kromer,Mel Tucker,1.0,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.0,,,,6.0,0.28125,0.15625,0.3365384615384615,1.0,0.21756021756021754,1.0,,1.0,0.515625,0.7840585340585341,0.6021756021756022,2,0
2016,CHI,John Fox,,Vic Fangio,10,0.5881118881118882,0.46153846153846156,0.5881118881118882,,,,,5.0,0.68125,0.21875,0.676923076923077,John Fox,Adam Gase,Vic Fangio,9.0,0.6021756021756022,0.7692307692307693,0.6021756021756022,2.0,0.953125,0.90625,0.7692307692307693,4.0,0.796875,0.5625,0.7307692307692307,0.0,-0.014063714063713983,0.0,,0.0,-0.11562499999999998,0.6346809440559441,0.5881118881118882,0,2
2017,CHI,John Fox,Dowell Loggains,Vic Fangio,11,0.5556261919898284,0.23076923076923078,0.5556261919898284,1.0,0.6875,0.6875,0.38461538461538464,6.0,0.5989583333333334,0.1875,0.6025641025641025,John Fox,,Vic Fangio,10.0,0.5881118881118882,0.46153846153846156,0.5881118881118882,,,,,5.0,0.68125,0.21875,0.676923076923077,0.0,-0.03248569612205976,0.0,,0.0,-0.08229166666666665,0.6140281751077206,0.5556261919898284,0,2
2018,CHI,Matt Nagy,Mark Helfrich,Vic Fangio,0,,,,0.0,,,,7.0,0.5892857142857143,0.53125,0.5641025641025641,John Fox,Dowell Loggains,Vic Fangio,11.0,0.5556261919898284,0.23076923076923078,0.5556261919898284,1.0,0.6875,0.6875,0.38461538461538464,6.0,0.5989583333333334,0.1875,0.6025641025641025,1.0,,1.0,,0.0,-0.009672619047619069,0.5892857142857143,0.5892857142857143,0,1
2019,CHI,Matt Nagy,Mark Helfrich,Chuck Pagano,1,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,0.625,0.625,0.7692307692307693,1.0,0.96875,0.96875,0.7692307692307693,Matt Nagy,Mark Helfrich,Vic Fangio,0.0,,,,0.0,,,,7.0,0.5892857142857143,0.53125,0.5641025641025641,0.0,,0.0,,1.0,0.3794642857142857,0.7876602564102564,0.625,1,0
2020,CHI,Matt Nagy,Bill Lazor,Chuck Pagano,2,0.6153846153846154,0.46153846153846156,0.6153846153846154,2.0,0.515625,0.4375,0.4230769230769231,2.0,0.890625,0.8125,0.6153846153846154,Matt Nagy,Mark Helfrich,Chuck Pagano,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,1.0,0.625,0.625,0.7692307692307693,1.0,0.96875,0.96875,0.7692307692307693,0.0,-0.15384615384615385,1.0,-0.109375,0.0,-0.078125,0.6738782051282052,0.515625,0,3
2021,CHI,Matt Nagy,Bill Lazor,Sean Desai,3,0.5384615384615384,0.38461538461538464,0.5384615384615384,3.0,0.4583333333333333,0.34375,0.4102564102564103,0.0,,,,Matt Nagy,Bill Lazor,Chuck Pagano,2.0,0.6153846153846154,0.46153846153846156,0.6153846153846154,2.0,0.515625,0.4375,0.4230769230769231,2.0,0.890625,0.8125,0.6153846153846154,0.0,-0.07692307692307698,0.0,-0.057291666666666685,1.0,,0.4983974358974359,0.4583333333333333,0,2
2022,CHI,Matt Eberflus,Luke Getsy,Alan Williams,0,,,,0.0,,,,2.0,0.328125,0.0625,0.5,Matt Nagy,Bill Lazor,Sean Desai,3.0,0.5384615384615384,0.38461538461538464,0.5384615384615384,3.0,0.4583333333333333,0.34375,0.4102564102564103,0.0,,,,1.0,,1.0,,1.0,,0.328125,0.328125,0,0
2023,CHI,Matt Eberflus,Luke Getsy,Alan Williams; resigned on September 20,1,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,0.375,0.375,0.07142857142857142,0.0,,,,Matt Eberflus,Luke Getsy,Alan Williams,0.0,,,,0.0,,,,2.0,0.328125,0.0625,0.5,0.0,,0.0,,1.0,,0.2232142857142857,0.07142857142857142,0,0
2024,CHI,Matt Eberflus,,,2,0.2857142857142857,0.5,0.2857142857142857,,,,,,,,,Matt Eberflus,Luke Getsy,Alan Williams; resigned on September 20,1.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,1.0,0.375,0.375,0.07142857142857142,0.0,,,,0.0,0.21428571428571427,0.0,,0.0,,0.2857142857142857,0.2857142857142857,1,0
2025,CHI,Ben Johnson,Declan Doyle,Dennis Allen,0,,,,0.0,,,,7.0,0.6473214285714286,0.9375,0.6978021978021979,Matt Eberflus,,,2.0,0.2857142857142857,0.5,0.2857142857142857,,,,,,,,,1.0,,0.0,,0.0,,0.6473214285714286,0.6473214285714286,0,0
2026,CHI,Ben Johnson,,,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,,,,,,,,,Ben Johnson,Declan Doyle,Dennis Allen,0.0,,,,0.0,,,,7.0,0.6473214285714286,0.9375,0.6978021978021979,0.0,,0.0,,0.0,,0.7142857142857143,0.7142857142857143,0,0
