candidate_id,source,deployment_status,track,full_n,full_roi,trainval_n,trainval_roi,holdout_n,holdout_roi,min_week,median_week,max_week,min_prior_games,median_prior_games,W4_6_n,W4_6_share,W4_6_roi,W4_6_trainval_n,W4_6_trainval_roi,W4_6_holdout_n,W4_6_holdout_roi,W7_10_n,W7_10_share,W7_10_roi,W7_10_trainval_n,W7_10_trainval_roi,W7_10_holdout_n,W7_10_holdout_roi,W11_14_n,W11_14_share,W11_14_roi,W11_14_trainval_n,W11_14_trainval_roi,W11_14_holdout_n,W11_14_holdout_roi,W15_18_n,W15_18_share,W15_18_roi,W15_18_trainval_n,W15_18_trainval_roi,W15_18_holdout_n,W15_18_holdout_roi,recommended_start_week,timing_decision
NFL-NW192,NEXT_WAVE,RESEARCH_ONLY,MODERN,137,0.1882868152199925,73,0.2397274653115231,37,0.10685266231777235,4,10.0,21,3,8.0,25,0.18248175182481752,0.1666877192982456,13,0.28,7,-0.1375438596491228,47,0.34306569343065696,0.4111686982618706,26,0.5283693508189594,10,0.3961399771089046,39,0.2846715328467153,-0.02549864521138794,20,-0.12175586005854029,10,-0.17850442477876102,23,0.1678832116788321,0.0006625258799171664,12,0.039603174603174564,9,0.1711111111111111,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW124,NEXT_WAVE,WATCHLIST,LONG,75,0.47426666666666667,52,0.6040384615384616,23,0.1808695652173913,4,11.0,20,3,9.0,17,0.22666666666666666,0.2647058823529412,12,0.4091666666666666,5,-0.08200000000000003,16,0.21333333333333335,0.8225,13,1.0769230769230769,3,-0.28,24,0.32,0.47750000000000004,14,0.39642857142857135,10,0.591,16,0.21333333333333335,0.21687499999999998,11,0.36090909090909096,5,-0.1,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-H086,H_SERIES,WATCHLIST,LONG,174,0.26511494252873563,122,0.32770491803278684,52,0.1182692307692308,4,11.0,20,3,9.0,29,0.16666666666666666,0.40758620689655173,21,0.3061904761904762,8,0.67375,50,0.28735632183908044,0.5544,37,0.7245945945945947,13,0.07000000000000003,48,0.27586206896551724,-0.09020833333333333,35,-0.15685714285714283,13,0.08923076923076924,43,0.2471264367816092,0.23116279069767445,25,0.45,18,-0.07277777777777776,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW173,NEXT_WAVE,WATCHLIST,LONG,71,0.33186593731404673,55,0.39162366436337637,16,0.12644875058197586,4,10.0,21,3,8.0,19,0.2676056338028169,0.5482078530664747,14,0.8222320252544401,5,-0.21905982905982904,18,0.2535211267605634,0.3593603286086946,15,0.22852376962180887,3,1.0135431235431236,19,0.2676056338028169,0.04154330819413896,14,0.1351332306121426,5,-0.22050847457627118,13,0.18309859154929578,0.4552192141524145,11,0.33976887519260396,2,1.0901960784313725,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW168,NEXT_WAVE,WATCHLIST,LONG,81,0.2021819764629847,54,0.23817768487435217,27,0.13019055964024964,4,10.0,22,3,8.0,20,0.24691358024691357,0.4077844997247341,12,0.5161815506109265,8,0.2451889233954451,30,0.37037037037037035,0.21038324034345718,24,0.16860677176458996,6,0.37748911465892593,16,0.19753086419753085,0.040148809523809545,9,-0.08222222222222217,7,0.19748299319727888,12,0.14814814814814814,0.0014309946935341193,7,0.15869340764767692,5,-0.21873638344226576,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW185,NEXT_WAVE,WATCHLIST,MODERN,280,0.16625,104,0.23759615384615385,83,0.10253012048192771,4,11.0,21,3,9.0,56,0.2,0.1244642857142857,23,0.5747826086956522,17,-0.1517647058823529,76,0.2714285714285714,0.12552631578947368,27,-0.1403703703703704,24,0.15750000000000006,73,0.26071428571428573,0.1838356164383562,30,0.10033333333333326,15,0.49866666666666665,62,0.22142857142857142,0.19822580645161295,21,0.35428571428571437,21,-0.056190476190476187,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-T011,TRAVEL,WATCHLIST,LONG,401,0.13743142144638404,266,0.15229323308270679,135,0.10814814814814815,5,12.0,21,3,10.0,49,0.12219451371571072,0.09020408163265306,34,0.01294117647058826,15,0.2653333333333333,113,0.2817955112219451,0.021769911504424793,76,0.1097368421052632,37,-0.1589189189189189,125,0.3117206982543641,0.21783999999999998,84,0.1661904761904762,41,0.32365853658536586,99,0.24688279301745636,0.17959595959595961,64,0.22765624999999998,35,0.0917142857142857,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW179,NEXT_WAVE,WATCHLIST,MODERN,203,0.18985221674876843,91,0.14406593406593407,47,0.12191489361702129,4,10.0,20,3,9.0,48,0.23645320197044334,-0.0018750000000000155,22,0.08181818181818182,14,-0.29357142857142854,59,0.29064039408866993,0.23813559322033903,26,0.3492307692307692,11,0.07090909090909085,50,0.24630541871921183,0.0524,28,-0.16499999999999998,10,0.437,42,0.20689655172413793,0.45047619047619053,14,0.3992857142857142,11,0.3336363636363636,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW196,NEXT_WAVE,WATCHLIST,MODERN,93,0.18890714853103124,42,0.2665702170187878,25,0.10432947508832267,4,12.0,22,3,10.0,18,0.1935483870967742,0.26872667308049436,8,0.4360836979378838,7,0.03261465281894336,25,0.26881720430107525,0.10229170096014935,12,0.09381467411811391,6,0.19691746202945884,16,0.17204301075268819,0.17672712612323183,7,0.2430187588736134,2,0.5181486254295533,30,0.3225806451612903,0.18219893977960314,14,0.31019555151080047,8,-0.09323008260450852,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW198,NEXT_WAVE,RESEARCH_ONLY,MODERN,141,0.1325878959652365,66,0.23954870387721786,33,0.1014841138261028,4,11.0,22,3,9.0,32,0.22695035460992907,-0.008776469114978418,13,0.11249621251087633,11,0.18787856304872755,35,0.24822695035460993,0.06988532827143275,17,0.09652094150569397,5,0.14741206554646172,27,0.19148936170212766,0.22860080415322695,11,0.3016428033793979,5,0.19305876989971246,43,0.3049645390070922,0.1971428413620212,24,0.36880010174511096,10,-0.13280155597811533,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-H087,H_SERIES,WATCHLIST,LONG,157,0.33229299363057324,117,0.38914529914529916,40,0.16599999999999998,4,11.0,20,3,10.0,26,0.16560509554140126,0.48615384615384616,23,0.5278260869565218,3,0.16666666666666666,47,0.29936305732484075,0.3174468085106383,34,0.2852941176470588,13,0.40153846153846146,37,0.2356687898089172,0.11756756756756759,26,-0.12576923076923074,11,0.6927272727272729,39,0.2484076433121019,0.5366666666666667,31,0.8316129032258066,8,-0.60625,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW171,NEXT_WAVE,RESEARCH_ONLY,LONG,75,0.422,52,0.551923076923077,23,0.1282608695652174,4,11.0,20,3,9.0,12,0.16,0.6308333333333332,9,0.49222222222222217,3,1.0466666666666666,20,0.26666666666666666,0.648,16,0.905,4,-0.38,21,0.28,0.15333333333333332,14,0.1992857142857143,7,0.06142857142857142,20,0.26666666666666666,0.24600000000000008,11,0.3654545454545454,9,0.10000000000000002,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW172,NEXT_WAVE,RESEARCH_ONLY,LONG,75,0.422,52,0.551923076923077,23,0.1282608695652174,4,11.0,20,3,9.0,12,0.16,0.6308333333333332,9,0.49222222222222217,3,1.0466666666666666,20,0.26666666666666666,0.648,16,0.905,4,-0.38,21,0.28,0.15333333333333332,14,0.1992857142857143,7,0.06142857142857142,20,0.26666666666666666,0.24600000000000008,11,0.3654545454545454,9,0.10000000000000002,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW110,NEXT_WAVE,RESEARCH_ONLY,MODERN,123,0.15518632763834636,72,0.2583109457845182,33,0.12074076965456648,4,10.0,22,3,8.0,30,0.24390243902439024,0.2977059363939686,17,0.3033293325039249,8,0.3162499999999999,37,0.3008130081300813,0.19561831084508163,22,0.27407087546681336,8,0.5127990393840249,27,0.21951219512195122,0.18735979359015686,21,0.15390866210254311,4,0.4730132708821234,23,0.18699186991869918,-0.10227098577763775,11,0.2934333933740302,9,-0.2866666666666667,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW199,NEXT_WAVE,WATCHLIST,LONG,121,0.3369421487603306,85,0.43705882352941167,36,0.10055555555555554,4,12.0,20,3,10.0,21,0.17355371900826447,0.36857142857142855,15,0.3513333333333334,6,0.4116666666666667,29,0.2396694214876033,0.6310344827586207,24,0.7575,5,0.023999999999999976,38,0.3140495867768595,-0.04236842105263158,21,-0.15619047619047619,17,0.09823529411764707,30,0.24793388429752067,0.4786666666666667,22,0.6818181818181818,8,-0.07999999999999999,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW200,NEXT_WAVE,WATCHLIST,LONG,118,0.3675423728813559,80,0.49450000000000005,38,0.10026315789473683,5,11.0,21,4,9.0,15,0.1271186440677966,0.808,10,0.7370000000000001,5,0.95,37,0.3135593220338983,0.5581081081081082,26,0.7426923076923078,11,0.12181818181818183,40,0.3389830508474576,0.16700000000000004,25,0.1704,15,0.16133333333333333,23,0.19491525423728814,0.3008695652173913,17,0.6247058823529411,6,-0.6166666666666667,5,START_AT_HISTORICAL_MIN_WEEK
NFL-T001,TRAVEL,WATCHLIST,MODERN,329,0.18227963525835866,138,0.12826086956521737,95,0.25778947368421057,5,11.0,20,3,9.0,46,0.1398176291793313,0.25347826086956526,22,0.24363636363636365,13,0.3507692307692307,98,0.2978723404255319,0.058469387755102034,39,-0.0964102564102564,28,0.08464285714285714,94,0.2857142857142857,0.1595744680851064,38,0.060526315789473706,30,0.29666666666666663,88,0.2674772036474164,0.2634090909090909,38,0.33,22,0.2509090909090909,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW189,NEXT_WAVE,WATCHLIST,LONG,81,0.544320987654321,61,0.6862295081967213,20,0.11150000000000002,4,9.0,19,3,8.0,22,0.2716049382716049,0.5472727272727274,17,0.728235294117647,5,-0.06799999999999998,24,0.2962962962962963,0.7166666666666667,20,0.8009999999999999,4,0.29499999999999993,21,0.25925925925925924,0.30190476190476195,14,0.2492857142857143,7,0.4071428571428571,13,0.16049382716049382,0.5192307692307693,9,0.9122222222222222,4,-0.365,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW195,NEXT_WAVE,RESEARCH_ONLY,MODERN,218,0.14972477064220183,96,0.10593749999999998,52,0.10480769230769231,4,10.0,20,3,8.0,51,0.23394495412844038,-0.020588235294117657,24,0.07666666666666666,15,-0.3406666666666666,65,0.2981651376146789,0.12384615384615383,27,0.29925925925925917,13,-0.09384615384615384,53,0.24311926605504589,0.039245283018867934,30,-0.13866666666666663,10,0.437,45,0.20642201834862386,0.456,14,0.22499999999999995,13,0.4915384615384616,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW186,NEXT_WAVE,WATCHLIST,LONG,84,0.4561904761904762,60,0.5938333333333333,24,0.11208333333333331,4,12.0,19,3,10.0,11,0.13095238095238096,0.6054545454545455,8,0.70625,3,0.3366666666666666,25,0.2976190476190476,0.602,17,0.7870588235294117,8,0.20875,19,0.2261904761904762,0.18421052631578946,17,0.1347058823529412,2,0.605,22,0.2619047619047619,0.29681818181818176,14,0.8307142857142856,8,-0.6375,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW187,NEXT_WAVE,RESEARCH_ONLY,LONG,84,0.4561904761904762,60,0.5938333333333333,24,0.11208333333333331,4,12.0,19,3,10.0,11,0.13095238095238096,0.6054545454545455,8,0.70625,3,0.3366666666666666,25,0.2976190476190476,0.602,17,0.7870588235294117,8,0.20875,19,0.2261904761904762,0.18421052631578946,17,0.1347058823529412,2,0.605,22,0.2619047619047619,0.29681818181818176,14,0.8307142857142856,8,-0.6375,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW193,NEXT_WAVE,RESEARCH_ONLY,MODERN,103,0.19108477786286696,57,0.28964174973807705,28,0.10626754083275822,4,10.0,22,3,8.0,29,0.2815533980582524,0.4784606471338368,13,0.5820453796246873,12,0.21413043478260865,29,0.2815533980582524,0.06301424978897889,19,0.28881122336212567,4,-0.4975,20,0.1941747572815534,0.24064536340852127,14,0.16592194772645902,4,0.05249999999999999,19,0.18446601941747573,-0.04454358481251243,10,0.018028833551769364,3,1.0419753086419754,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW194,NEXT_WAVE,RESEARCH_ONLY,MODERN,103,0.19108477786286696,57,0.28964174973807705,28,0.10626754083275822,4,10.0,22,3,8.0,29,0.2815533980582524,0.4784606471338368,13,0.5820453796246873,12,0.21413043478260865,29,0.2815533980582524,0.06301424978897889,19,0.28881122336212567,4,-0.4975,20,0.1941747572815534,0.24064536340852127,14,0.16592194772645902,4,0.05249999999999999,19,0.18446601941747573,-0.04454358481251243,10,0.018028833551769364,3,1.0419753086419754,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-NW180,NEXT_WAVE,WATCHLIST,LONG,92,0.2732608695652174,59,0.358135593220339,33,0.12151515151515148,5,12.0,18,4,10.0,9,0.09782608695652174,-0.018888888888888882,5,-0.07199999999999998,4,0.04749999999999999,28,0.30434782608695654,0.5700000000000001,23,0.6908695652173913,5,0.014000000000000012,36,0.391304347826087,-0.005277777777777776,25,-0.030000000000000016,11,0.05090909090909091,19,0.20652173913043478,0.5021052631578947,6,1.0583333333333333,13,0.24538461538461534,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW181,NEXT_WAVE,RESEARCH_ONLY,LONG,92,0.2732608695652174,59,0.358135593220339,33,0.12151515151515148,5,12.0,18,4,10.0,9,0.09782608695652174,-0.018888888888888882,5,-0.07199999999999998,4,0.04749999999999999,28,0.30434782608695654,0.5700000000000001,23,0.6908695652173913,5,0.014000000000000012,36,0.391304347826087,-0.005277777777777776,25,-0.030000000000000016,11,0.05090909090909091,19,0.20652173913043478,0.5021052631578947,6,1.0583333333333333,13,0.24538461538461534,5,START_AT_HISTORICAL_MIN_WEEK
NFL-NW191,NEXT_WAVE,RESEARCH_ONLY,LONG,111,0.29504504504504503,73,0.3926027397260274,38,0.10763157894736844,4,11.0,21,3,9.0,24,0.21621621621621623,0.15583333333333332,20,0.12450000000000001,4,0.3125,26,0.23423423423423423,0.26999999999999996,16,0.27875000000000005,10,0.25599999999999995,35,0.3153153153153153,0.27685714285714286,21,0.5685714285714285,14,-0.16071428571428573,21,0.1891891891891892,0.5785714285714285,12,0.7183333333333334,9,0.39222222222222225,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW188,NEXT_WAVE,WATCHLIST,LONG,124,0.16362903225806452,79,0.19329113924050628,45,0.11155555555555555,4,12.0,20,3,10.0,27,0.21774193548387097,-0.03740740740740741,19,0.12894736842105264,8,-0.4325,27,0.21774193548387097,0.1614814814814815,14,0.34071428571428575,13,-0.03153846153846155,39,0.31451612903225806,0.4415384615384615,28,0.2882142857142857,11,0.8318181818181819,29,0.23387096774193547,-0.028275862068965527,16,-0.03499999999999999,13,-0.020000000000000018,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-NW197,NEXT_WAVE,WATCHLIST,LONG,88,0.4235227272727272,65,0.5052307692307693,23,0.1926086956521739,4,11.0,20,3,9.5,14,0.1590909090909091,0.825,8,1.29875,6,0.19333333333333327,23,0.26136363636363635,0.5460869565217391,14,0.7914285714285713,9,0.1644444444444444,31,0.3522727272727273,0.40419354838709687,28,0.4210714285714286,3,0.24666666666666673,16,0.18181818181818182,-0.393125,12,-0.43249999999999994,4,-0.275,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-H095,H_SERIES,WATCHLIST,LONG,83,0.34602409638554216,65,0.40769230769230763,18,0.12333333333333332,4,11.0,21,3,9.0,15,0.18072289156626506,0.1933333333333333,12,0.2691666666666666,3,-0.11000000000000003,23,0.27710843373493976,0.6686956521739131,21,0.7076190476190476,2,0.26,19,0.2289156626506024,0.18736842105263155,14,0.0707142857142857,5,0.514,23,0.27710843373493976,0.4295652173913043,17,0.49529411764705883,6,0.24333333333333332,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-NW190,NEXT_WAVE,WATCHLIST,LONG,93,0.3367741935483871,64,0.44046874999999996,29,0.10793103448275862,4,13.0,20,3,11.0,15,0.16129032258064516,0.09266666666666666,11,0.1018181818181818,4,0.0674999999999999,22,0.23655913978494625,0.665909090909091,16,0.978125,6,-0.16666666666666666,24,0.25806451612903225,0.45083333333333336,13,0.4376923076923077,11,0.46636363636363637,29,0.3118279569892473,0.1620689655172414,21,0.28428571428571425,8,-0.15875,7,INSUFFICIENT_EARLY_EVIDENCE_START_WEEK7
NFL-T010,TRAVEL,WATCHLIST,LONG,222,0.12120433009504736,151,0.12505084213129677,71,0.11302371998978444,4,12.0,18,3,10.0,33,0.14864864864864866,0.02375385431787112,22,-0.06580935929659489,11,0.20288028154680315,53,0.23873873873873874,0.06282485536099053,32,0.08374901962509666,21,0.030940414577590752,76,0.34234234234234234,0.20580795878481245,60,0.17362671941224636,16,0.3264876064319353,60,0.2702702702702703,0.11920603144720861,37,0.19548408847602775,23,-0.003502147251326495,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-T006,TRAVEL,WATCHLIST,LONG,262,0.11599278256516411,171,0.1087952118419368,91,0.12951788799012967,5,12.0,19,3,10.0,37,0.14122137404580154,0.09115668312886975,22,-0.07464140635956258,15,0.33432721437857044,56,0.21374045801526717,0.12396964971422451,36,0.14530243616011906,20,0.08557063411161428,93,0.3549618320610687,0.0986947841759281,68,0.15796624370879034,25,-0.06252358575345722,74,0.2824427480916031,0.15204371829222096,44,0.11985227024817141,30,0.19925784209016034,5,START_AT_HISTORICAL_MIN_WEEK
NFL-T008,TRAVEL,WATCHLIST,LONG,465,0.11253763440860216,294,0.10394557823129252,171,0.12730994152046785,5,12.0,21,3,10.0,43,0.09247311827956989,-0.11186046511627908,26,-0.14884615384615385,17,-0.055294117647058834,141,0.3032258064516129,0.11141843971631206,95,0.2553684210526316,46,-0.18586956521739129,154,0.3311827956989247,0.11220779220779219,101,-0.010990099009900984,53,0.3469811320754717,112,0.24086021505376345,0.16178571428571425,65,0.17646153846153845,47,0.14148936170212764,5,START_AT_HISTORICAL_MIN_WEEK
NFL-T009,TRAVEL,WATCHLIST,LONG,383,0.1410704960835509,258,0.14810077519379844,125,0.12656,5,11.0,20,3,9.0,52,0.13577023498694518,0.25557692307692303,36,0.18916666666666662,16,0.40499999999999997,108,0.2819843342036554,0.14537037037037037,74,0.23081081081081078,34,-0.04058823529411766,121,0.31592689295039167,0.15702479338842976,83,0.13349397590361445,38,0.20842105263157895,94,0.2454308093994778,0.06936170212765955,60,0.057,34,0.0911764705882353,5,START_AT_HISTORICAL_MIN_WEEK
NFL-T004,TRAVEL,WATCHLIST,MODERN,275,0.1308,112,0.11857142857142862,85,0.14411764705882352,5,11.0,19,3,10.0,37,0.13454545454545455,0.14081081081081082,16,0.075625,12,0.021666666666666685,84,0.3054545454545455,-0.007261904761904763,35,-0.14114285714285715,24,0.05791666666666665,76,0.27636363636363637,0.2130263157894737,28,0.18071428571428574,26,0.22115384615384612,75,0.2727272727272727,0.17973333333333333,32,0.3340625,22,0.155,5,START_AT_HISTORICAL_MIN_WEEK
NFL-T003,TRAVEL,WATCHLIST,MODERN,189,0.13428571428571429,83,0.10409638554216868,56,0.16982142857142857,4,6.0,18,3,5.0,106,0.5608465608465608,0.11547169811320757,49,0.19938775510204082,27,-0.08518518518518518,28,0.14814814814814814,0.05464285714285715,12,0.057499999999999996,8,-0.37375,34,0.17989417989417988,0.1897058823529412,13,-0.03230769230769232,11,0.5672727272727274,21,0.1111111111111111,0.2457142857142857,9,-0.15555555555555556,10,0.8560000000000001,7,EARLY_WINDOW_WEAK_START_WEEK7
NFL-T005,TRAVEL,WATCHLIST,LONG,226,0.11,149,0.0953691275167785,77,0.1383116883116883,4,5.0,22,3,4.0,170,0.7522123893805309,0.11376470588235293,112,0.12383928571428572,58,0.0943103448275862,15,0.06637168141592921,0.010666666666666677,12,-0.11416666666666668,3,0.51,2,0.008849557522123894,1.4,0,,2,1.4,4,0.017699115044247787,-0.365,3,-1.0,1,1.54,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
NFL-T012,TRAVEL,WATCHLIST,MODERN,429,0.1258041958041958,178,0.11089887640449439,123,0.10804878048780492,5,11.0,20,3,9.0,58,0.1351981351981352,0.25775862068965516,31,0.36225806451612896,13,0.17384615384615387,129,0.3006993006993007,0.08728682170542638,55,-0.12999999999999998,37,0.06945945945945944,129,0.3006993006993007,0.13054263565891472,54,0.20185185185185184,35,0.11285714285714286,108,0.2517482517482518,0.08027777777777777,37,0.0945945945945946,36,0.042222222222222196,5,START_AT_HISTORICAL_MIN_WEEK
NFL-T013,TRAVEL,WATCHLIST,LONG,276,0.1327536231884058,202,0.14346534653465345,74,0.10351351351351354,4,6.0,21,3,5.0,148,0.5362318840579711,0.18337837837837836,110,0.10590909090909091,38,0.4076315789473684,15,0.05434782608695652,0.16200000000000003,12,0.1941666666666667,3,0.03333333333333336,18,0.06521739130434782,0.33666666666666667,14,0.45142857142857146,4,-0.06499999999999995,31,0.11231884057971014,0.22774193548387092,25,0.39280000000000004,6,-0.45999999999999996,4,WEEK4_OK_AFTER_3_COMPLETED_GAMES
